t_test,log2_fold_changes,p_values,fdr,significance
-0.6521690559164992,0.09883741340404484,0.5498703995301006,0.6173593195790741,ns
5.60645395287697,-0.32417070993474395,0.0049713630884022555,0.01663751330106011,*
2.173830713313957,-0.07654865411221223,0.09540034514641461,0.1489235606452787,ns
-0.8014963685916657,0.08562675521508378,0.46775325370737714,0.5412281776616038,ns
-0.47826379038721056,0.07968739084401655,0.6574282512524499,0.7151284671127343,ns
-5.1997279132859635,1.001086101173791,0.006517362619330283,0.019967393955660162,*
1.5742506986788523,-0.18547815291214542,0.19054482345575924,0.2605456705902734,ns
-1.2273349852794253,0.46648002292893875,0.28698915677421966,0.3645045847661748,ns
20.5181142034836,-0.561716488291772,3.332385940333699e-05,0.0014798217128492773,**
-3.4475663292137164,0.09864588806069241,0.026112458620717052,0.05363022951163751,ns
0.004086834698233456,-0.00014185471967032015,0.9969348846417787,0.9975573706907592,ns
-0.06871082520981453,0.003332580258686768,0.9485175052305929,0.9607112692938541,ns
2.633049616948201,-0.19421223471420923,0.05800067581697404,0.09945856531729717,ns
1.5268679322184662,-0.18895273315505712,0.2015024191377726,0.27299173979481683,ns
1.7639967379979504,-0.20250806274318833,0.15250385913107117,0.21794934203728977,ns
-0.26775209343026546,0.006547609613361871,0.8021298412777225,0.83938385789919,ns
12.420118415880037,-0.614009355638307,0.00024160649699226533,0.003056366887795912,**
1.2239885160027455,-0.05518138205816836,0.2881201190003013,0.36540896180617716,ns
8.483550400233256,-0.3733923835931243,0.001058390040922308,0.006478726405886329,**
5.255324974699709,-0.3627993493873225,0.0062744161942735336,0.019441810013312855,*
6.736599813560151,-0.490667040297899,0.002530103195327419,0.010759463850161152,*
0.0576394552856591,-0.0035511094722928682,0.9568003037073763,0.9666152638049702,ns
-0.13858849997516323,0.018541909398928524,0.8964724509658655,0.91768924571073,ns
-1.8816299131718086,0.391476505575977,0.1330304271302615,0.1944342480478028,ns
5.059978323526677,-0.5663094811525617,0.007180646845565764,0.021372181154776775,*
4.288296810389039,-0.6538308569579572,0.012763372748931195,0.031822439365036294,*
0.09559600881177,-0.008780137748855665,0.9284391688305644,0.9442598793060201,ns
4.7869322255783935,-0.1526909322577843,0.00873112614146929,0.02446950001599346,*
4.130826126260459,-0.20057666098435512,0.014484161707554741,0.03480898427963985,*
2.974894357329259,-0.5255647195774626,0.04094528122701207,0.0758646296987212,ns
-4.5072154208208355,0.2941422128350354,0.01076295116517468,0.028259978419504016,*
-4.996844526841467,0.14403441697837138,0.007507178360802851,0.02210230683977788,*
4.0937316329473665,-0.23119772863686716,0.014929428044854344,0.03549808708795974,*
-2.1971640895185107,0.062036214484436414,0.09294612390896993,0.14566966955548522,ns
-7.629963761832966,0.2362944096160864,0.0015845111687419623,0.008164578224758162,**
0.9318441272938104,-0.17117478735424907,0.4041675298322282,0.48013892096144095,ns
-0.22829687396416848,0.018330556355030225,0.8306114322273783,0.8639321020663269,ns
7.388061345043154,-0.2642834199404498,0.0017896318068532423,0.008745491646775428,**
9.101601524251842,-0.2677308945589574,0.0008081894185243165,0.005630125030815147,**
-4.58393934696051,0.3016300564306986,0.010153183583498785,0.027107712706971397,*
3.99615640651878,-0.2542061358840355,0.01618175636580871,0.037497593913549496,*
3.5122016780539385,-0.37453045679526564,0.024622857678351442,0.051243070546698674,ns
17.34537052392279,-0.22144236168409126,6.484169537422455e-05,0.0017460782704027719,**
3.640069042038224,-0.15602812378848263,0.0219633139533205,0.047129852398163766,*
4.282839831080533,-0.2835602879973238,0.012818731803847464,0.03193438449379544,*
15.416668607867738,-0.20017292251520669,0.00010330098371841152,0.0021601215758292845,**
2.9726974790917597,-0.11472270170781584,0.04103447038866751,0.07599529153570028,ns
-14.305660946719057,0.6430944955697355,0.00013870845958444667,0.0024038774607454917,**
9.087733838044796,-0.3071681254905205,0.0008129428376052177,0.005645981820739995,**
11.51937794424545,-0.7756363346456028,0.0003242837667409562,0.003540417716806941,**
0.04806961629491952,-0.0038227011641467357,0.9639651325530665,0.9721646873183623,ns
-0.07317093936964923,0.011187702245376352,0.9451829214755487,0.9582875746832213,ns
-1.698185097915266,0.06778295309273297,0.16470488856479387,0.2315386323418053,ns
0.0665397439710062,-0.010527640630554114,0.9501411709620855,0.9616675871720995,ns
2.8255251501235326,-0.3699412473976725,0.04756051595628764,0.08531272339280033,ns
-3.527903298404426,0.5255123430623301,0.02427638962491518,0.05072910959929444,ns
-2.1068846941898003,0.3318010569186889,0.10285116358293059,0.15757350516556873,ns
6.828788266133084,-0.44737610099673364,0.0024049507963026006,0.010445203390649326,*
13.573791377648362,-0.3296079808639174,0.00017052718036653222,0.0026063553524857215,**
14.302303730954288,-0.3517544998669071,0.0001388366585170443,0.0024038774607454917,**
9.99145062118273,-0.16586897430728698,0.00056386766401714,0.004722875111781422,**
-3.2685953872632636,0.5291298020461954,0.03082993562140602,0.06075442533622887,ns
5.081470449334776,-0.27083827536470384,0.007073455670523841,0.021177014132982876,*
3.1221622346153324,-0.37002310855820664,0.03545248411594385,0.06771125055112705,ns
2.606584472251119,-0.21480697256117454,0.059633678580888375,0.10157230886801775,ns
1.3611143366113767,-0.11126053590376506,0.2451111437711805,0.32007028311950986,ns
4.990108110098897,-0.2256755271096793,0.007543077949658547,0.022161048703382667,*
6.572493940748378,-0.3697822892858653,0.002773392722111939,0.011403593239875758,*
0.9107092177905071,-0.025212771971905745,0.41396556225372433,0.48929030645010463,ns
10.634271248146934,-0.24735121873042143,0.00044273334659355367,0.004140824059428709,**
-2.125911002655919,0.07781393115432733,0.10066995750140592,0.1549705686382414,ns
2.568246953535808,-0.09382372386544358,0.06209378412213325,0.10493901075276657,ns
2.258534702094952,-0.17198970495326726,0.08682107387187848,0.13788218021654458,ns
2.656579621111455,-0.1342600852167739,0.05659185255497442,0.09748902573019433,ns
15.253078302309776,-0.18596091798386194,0.00010774028401462667,0.0022002079404458545,**
4.878959514425094,-0.5147371405727572,0.008166733211751256,0.02332370111831299,*
7.049332220988834,-0.4888524621221926,0.0021351644000511035,0.009740241932545416,**
-2.937656946400915,0.416926786023909,0.042488194809440376,0.07811891523831464,ns
4.2075121094761885,-0.2550797065013326,0.013613349309499801,0.03326920587704854,*
3.045275077993772,-0.1510190948545942,0.03820441009377355,0.0718878668821514,ns
-4.042808193948361,0.10657357498955111,0.0155678517726101,0.03652538056620837,*
12.054796527745308,-0.33775843907799485,0.00027154762578405464,0.0032321048792152782,**
9.199021960547151,-0.9326925264165404,0.0007757503175730011,0.005531467009760995,**
-9.737078619216565,0.6575086883959906,0.0006230167291013986,0.004964450624814878,**
9.578820060405473,-0.7200561382360537,0.0006637263839024112,0.0051128453944548555,**
7.2697093212534725,-0.33125322391265577,0.0019019195060267283,0.009078247024558849,**
2.7612487879207706,-0.26858058869777457,0.05078451875352689,0.08969923966127717,ns
4.78510542926767,-0.3013026685525222,0.008742801750353203,0.024476638004427627,*
-1.4146657607612605,0.18118103640561123,0.23007660105726335,0.30391513814075716,ns
1.8170726168586544,-0.30526938991675,0.1433638759833194,0.206847785149846,ns
2.433621162276188,-0.07933993321916777,0.0717001219358021,0.11791030017236939,ns
-10.727868763376772,0.3182873708703866,0.00042790731056815544,0.004085328250689423,**
9.339935279381082,-0.6652966887870759,0.0007316342139943995,0.005371013373715575,**
6.408954862998041,-0.39041378649286607,0.0030451422193173284,0.01210129410423144,*
4.914840678777516,-0.1626199198418128,0.007958766587097054,0.02297913894069624,*
-1.8873573673959076,0.059760553631175384,0.13215318977339074,0.1934149992225129,ns
1.1726141552108968,-0.24105593701790928,0.3060183910737748,0.3832249872929652,ns
-1.8736475322012058,0.1228507147244553,0.13426354081813563,0.1957762818472922,ns
0.47823449466085977,-0.1096954072060532,0.6574473714604214,0.7151284671127343,ns
2.552799129249517,-0.5461733995081284,0.06311780388201146,0.10631649944925847,ns
-11.139957713013855,0.3034932814896383,0.0003695212278858077,0.003757363226429212,**
4.160910772937054,-0.11157374095358286,0.014134749729766083,0.03418090370295117,*
-0.8579537461084368,0.06254273243912811,0.43928493033348914,0.5132065023660738,ns
4.631481949392344,-0.2632470828749831,0.00979632365662423,0.026484991032697608,*
0.986387179539563,-0.04999904972713587,0.3797851411795355,0.4569845446925301,ns
-8.407545215275679,0.13638355697085558,0.0010954336107897747,0.006597340317696506,**
-6.626763557754764,0.15526675713603755,0.0026898698191421774,0.01116163446529537,*
-8.398000226516741,0.0567754762032866,0.001100198406852362,0.006609609493128112,**
0.016212534330161735,-0.0007600310767599261,0.9878412650508416,0.9905179020281532,ns
-0.5744196360731676,0.037725824842653743,0.5964432768398461,0.6596418490099801,ns
25.23773221798227,-0.142344497818506,1.4635849957022551e-05,0.0011995503333903314,**
29.434858429736423,-0.6384055352831082,7.931751550704397e-06,0.0009784095953252736,***
0.7110836721122225,-0.4734440860175155,0.5163000956128038,0.5870630137452104,ns
16.17089336823101,-0.2088878797093301,8.555070123645878e-05,0.0019862075351704082,**
-2.583833016042352,0.3232433058848163,0.061079847920011456,0.10354068611870904,ns
3.031749692019611,-0.3193446993976936,0.03871404162667932,0.07265568164753061,ns
17.5276430480578,-0.3448685485513572,6.22144457401533e-05,0.0017385876690589291,**
4.368656059470455,-0.0772219856292038,0.011980667162657404,0.030442760588924724,*
4.1300484063202205,-0.09018759171426716,0.014493331556355332,0.03481364377777563,*
1.4302616565476887,-0.03969596977628953,0.2258729979815177,0.2995613652639329,ns
8.400232586361273,-0.5262785877482532,0.0010990817315733269,0.006608560367293682,**
1.8618032268777487,-0.11132240816245131,0.13611601582797897,0.1980518033231597,ns
11.65356647206984,-0.5151239971173391,0.00030994998259693867,0.0035014886100590333,**
9.546853030179195,-0.12401430627324572,0.0006723463144740679,0.005147770026556311,**
-27.15230926981112,0.30151104998796807,1.0939744244708218e-05,0.0010785368897114605,**
-1.6144955571995103,0.06322504986968092,0.18172053773892302,0.25066883619877195,ns
9.182673699905555,-0.41735340255080633,0.0007810796598732116,0.005533451518743768,**
9.499732439096924,-0.6092818308954557,0.0006853073047665115,0.005188451832491407,**
4.833042464261183,-0.3928091684424575,0.00844260335002328,0.02394358386216542,*
-2.7656790960779194,0.4174676947012541,0.05055433850480191,0.08933143999719881,ns
-5.436500361755994,0.7273759434968263,0.0055558911016518045,0.017915587394727175,*
1.7151340401472412,-0.11049124070258065,0.1614671337570209,0.22779998122004844,ns
4.593485453294988,-0.20564964312516132,0.010080280219676378,0.027008863889069562,*
-4.806283012848399,0.14433872777047352,0.008608606033840291,0.02424545592372178,*
-0.003988040125641573,0.0001712276234302479,0.9970089798162963,0.9975573706907592,ns
2.229885334566799,-0.24382186588369947,0.08962232511804877,0.14155041830595078,ns
-5.74378563283706,0.34531849361408495,0.0045532946223753885,0.015729797433790167,*
2.78304993939185,-0.17250989202822176,0.04966340519559327,0.08810132252303675,ns
-10.2280488277948,0.40987136011160086,0.0005149897122913484,0.004479383451924463,**
-2.414730444943554,0.12420240346898792,0.07317905412278376,0.11985818253050366,ns
5.972013187949503,-0.27147189016286655,0.003949616006822627,0.014300111645030436,*
-9.205396721572658,0.29097683370192584,0.0007736844468822683,0.005527087190451644,**
5.306965030530542,-0.25267489084555494,0.006058600198812222,0.018971186058434578,*
9.157090935562843,-0.12190496135601325,0.0007895107972719874,0.005553862820440961,**
0.4180496890243825,-0.009724364031390209,0.6973781782802827,0.7496155543665886,ns
-14.565973056364061,0.3984632669835442,0.000129201854131685,0.0023655367955864124,**
4.242267075289705,-0.14891209503878988,0.01323955007572083,0.032682082856479076,*
-1.927511395340108,0.045878584088457686,0.12617606506332357,0.18636455086517992,ns
-0.9224803950598224,0.045826069320709095,0.40848423748489626,0.4844527054642666,ns
-2.293771525866,0.211036525042414,0.08350950230219424,0.13351830358906921,ns
-0.5431219905225921,0.023991394815980005,0.6158950539992224,0.6776349596007257,ns
1.0232169022490236,-0.06033682422058195,0.3640487101259024,0.4411792049278079,ns
2.3998180922064867,-0.15481839897809468,0.0743709989496998,0.12138714771100427,ns
1.2441842001934422,-0.19847946835087749,0.2813585966686157,0.3588711165326468,ns
3.3432810686418746,-0.19801355994409175,0.02874786877865116,0.057665731525113,ns
9.04208724504326,-0.45588001629930197,0.0008288359514389265,0.005712660759703901,**
24.67192775108932,-0.7385035518849454,1.6017595861047606e-05,0.0012318045079419782,**
6.936524568301011,-0.3974492697410632,0.0022682123522798337,0.010089347374757404,*
4.9777344379558555,-0.23522866845244383,0.007609566065704609,0.022289736388441964,*
0.8234146625686848,-0.04528014175567696,0.4565322022115531,0.5301104167925726,ns
-4.464395864124376,0.3074385225724914,0.011122562232908535,0.0288200148500486,*
7.925999120415495,-0.1857199643364944,0.0013715058621130438,0.007510685913957171,**
3.564397711727736,-0.4354885355761122,0.02349327901008673,0.04958738584169767,*
4.652594613819369,-0.1923518045035415,0.009642739051392568,0.026151662026031808,*
8.845859488074717,-0.6935398482156749,0.0009017107787907331,0.005978117280451918,**
5.707888851959717,-0.09715667057679411,0.004658273080028879,0.01593915126178556,*
22.068199657341513,-0.6024449462164068,2.4955243051630692e-05,0.0013628114141602215,**
-4.899541378782398,0.22849515984670354,0.00804664325155928,0.023137651845547894,*
1.6763935549782485,-0.05716013285307753,0.1689684160857314,0.23644348541754923,ns
4.125903505665582,-0.3564961654398444,0.014542320920402162,0.034896998050687994,*
4.551062201391877,-0.2133392093213624,0.010409208125174648,0.027622175059676835,*
1.7875195084509303,-0.04923283097229447,0.14837865309724108,0.21307621256156023,ns
2.173246712567586,-0.4303844114118712,0.09546269017704405,0.1489827952002635,ns
-7.847910302679855,0.8511655351174872,0.0014240634101782682,0.007672244629133567,**
-8.578798795286612,0.14119781051646285,0.001014131652910433,0.006339066940698102,**
-6.837014983598094,0.22589558391465125,0.0023941572557483436,0.010412196726210389,*
-0.8077109637324773,0.3361522221930071,0.46454992170015097,0.5379370039638008,ns
3.788151450000937,-0.4372389679921562,0.019299605247708993,0.0428054448392703,*
-2.9191294543930666,0.2864414270248723,0.04328110716810611,0.07926647881477382,ns
-0.7951958620927214,0.06177683209856433,0.471018458775228,0.5442136081676628,ns
-0.5789512073355719,0.1642299735225392,0.5936597406621043,0.6571585164036998,ns
0.6773440155939479,-0.08387279461810038,0.5353407928862143,0.6044361836840282,ns
-3.2845295308525673,0.8052540248775941,0.03037115239792664,0.06007329334037579,ns
2.026335176633301,-0.7234917448135679,0.11268178281235873,0.17003211809026625,ns
-3.056271123289337,0.21196119221823384,0.037795871671701585,0.0712949003482885,ns
-1.3235002418998671,0.2520418943112064,0.2562459574498739,0.33201863473505144,ns
-1.7150320765929188,0.28531815989594056,0.1614864099533067,0.2278008592295,ns
-6.017472001383177,0.6012025620993191,0.0038413686716009016,0.014040944093861182,*
-9.267967041770115,0.28998839752664907,0.0007537650833656348,0.005427464149800196,**
0.3183788560081953,-0.017796872085977355,0.7661278088837339,0.8092684717661239,ns
